# Perception Results Data Format
# Each line contains one frame's perception data in semicolon-separated format
# Format: [Camera.probBlocked]; 
#         [Person.confidence]; [Person.bbox.x]; [Person.bbox.y]; [Person.bbox.width]; [Person.bbox.height]; 
#         [Head.detection.confidence]; [Head.detection.bbox.x]; [Head.detection.bbox.y]; [Head.detection.bbox.width]; [Head.detection.bbox.height]; 
#         [Head.position.x]; [Head.position.y]; [Head.position.z]; 
#         [Head.orientation.yaw]; [Head.orientation.pitch]; [Head.orientation.roll]; 
#         [Head.gaze.yaw]; [Head.gaze.pitch]; 
#         [Hand1.confidence]; [Hand1.bbox.x]; [Hand1.bbox.y]; [Hand1.bbox.width]; [Hand1.bbox.height]; 
#         [Hand2.confidence]; [Hand2.bbox.x]; [Hand2.bbox.y]; [Hand2.bbox.width]; [Hand2.bbox.height]; 
#         [Eye1.detection.confidence]; [Eye1.detection.bbox.x]; [Eye1.detection.bbox.y]; [Eye1.detection.bbox.width]; [Eye1.detection.bbox.height]; 
#         [Eye1.state.probClosed]; [Eye1.state.probOpen]; [Eye1.state.probUnknown]; 
#         [Eye2.detection.confidence]; [Eye2.detection.bbox.x]; [Eye2.detection.bbox.y]; [Eye2.detection.bbox.width]; [Eye2.detection.bbox.height]; 
#         [Eye2.state.probClosed]; [Eye2.state.probOpen]; [Eye2.state.probUnknown]
# 
# Notes:
# - All bounding boxes (bbox) are normalized to [0,1] range relative to image dimensions
# - All confidences and probabilities are in range [0,1]
# - Orientation/gaze angles are in radians
# - A confidence of 0.0 indicates object was not detected
# - All floating point values are in fixed notation with 3 decimal places
# 
0.030; 0.891; 0.206; 0.417; 0.799; 0.575; 0.976; 0.379; 0.417; 0.253; 0.328; 0.174; -0.103; 0.690; -0.436; 0.569; -0.528; -1.744; 0.021; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.787; 0.585; 0.582; 0.020; 0.020; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.032; 0.916; 0.208; 0.422; 0.799; 0.570; 0.974; 0.376; 0.423; 0.252; 0.315; 0.155; -0.118; 0.702; -0.469; 0.572; -0.543; -1.809; 0.010; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.761; 0.585; 0.577; 0.017; 0.017; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.034; 0.935; 0.205; 0.424; 0.800; 0.568; 0.973; 0.379; 0.424; 0.245; 0.311; 0.171; -0.120; 0.685; -0.482; 0.530; -0.511; -1.818; 0.043; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.744; 0.586; 0.573; 0.018; 0.018; 0.000; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.030; 0.901; 0.203; 0.417; 0.800; 0.583; 0.979; 0.388; 0.423; 0.237; 0.312; 0.157; -0.121; 0.677; -0.535; 0.557; -0.499; -1.854; 0.126; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.723; 0.591; 0.575; 0.017; 0.019; 0.000; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.034; 0.920; 0.202; 0.421; 0.800; 0.570; 0.977; 0.404; 0.420; 0.227; 0.321; 0.158; -0.107; 0.678; -0.557; 0.539; -0.444; -1.774; 0.234; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.725; 0.604; 0.584; 0.017; 0.019; 0.056; 0.077; 0.868; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.030; 0.918; 0.210; 0.419; 0.789; 0.571; 0.970; 0.423; 0.417; 0.223; 0.328; 0.162; -0.092; 0.621; -0.617; 0.488; -0.312; -1.700; 0.383; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.699; 0.621; 0.590; 0.015; 0.019; 0.001; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.030; 0.884; 0.211; 0.412; 0.786; 0.587; 0.969; 0.443; 0.414; 0.225; 0.340; 0.139; -0.102; 0.620; -0.613; 0.513; -0.255; -1.836; 0.463; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.567; 0.644; 0.602; 0.014; 0.019; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.025; 0.854; 0.216; 0.419; 0.791; 0.581; 0.969; 0.471; 0.413; 0.220; 0.344; 0.120; -0.053; 0.600; -0.597; 0.479; -0.107; -1.832; 0.501; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.659; 0.668; 0.609; 0.016; 0.020; 0.113; 0.009; 0.878; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.022; 0.819; 0.237; 0.413; 0.778; 0.585; 0.965; 0.501; 0.415; 0.219; 0.350; 0.053; -0.036; 0.577; -0.666; 0.557; -0.051; -1.806; 0.442; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.572; 0.695; 0.615; 0.015; 0.021; 0.003; 0.001; 0.996; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.018; 0.873; 0.251; 0.412; 0.755; 0.586; 0.960; 0.534; 0.414; 0.216; 0.360; 0.091; -0.045; 0.588; -0.611; 0.500; 0.133; -1.893; 0.500; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.615; 0.721; 0.627; 0.015; 0.020; 0.000; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.013; 0.830; 0.272; 0.420; 0.626; 0.579; 0.957; 0.560; 0.421; 0.218; 0.360; 0.075; -0.028; 0.630; -0.403; 0.354; 0.297; -1.588; 0.486; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.338; 0.745; 0.645; 0.011; 0.017; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.010; 0.877; 0.286; 0.427; 0.543; 0.569; 0.952; 0.587; 0.427; 0.214; 0.363; -0.045; -0.042; 0.535; -0.113; 0.277; 0.277; -0.539; 0.373; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.008; 0.937; 0.307; 0.434; 0.523; 0.563; 0.952; 0.604; 0.435; 0.218; 0.361; -0.011; -0.038; 0.561; -0.121; 0.219; 0.333; -0.829; 0.392; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.478; 0.779; 0.669; 0.012; 0.014; 0.001; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.007; 0.955; 0.321; 0.434; 0.515; 0.561; 0.953; 0.615; 0.435; 0.217; 0.363; -0.023; -0.022; 0.574; -0.039; 0.135; 0.279; -0.165; 0.347; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.008; 0.943; 0.330; 0.435; 0.512; 0.560; 0.949; 0.619; 0.435; 0.217; 0.363; -0.019; -0.026; 0.590; -0.064; 0.131; 0.317; -0.345; 0.355; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.007; 0.959; 0.328; 0.429; 0.520; 0.569; 0.958; 0.619; 0.428; 0.221; 0.367; 0.015; 0.001; 0.601; -0.081; 0.240; 0.300; -1.093; 0.357; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.008; 0.950; 0.318; 0.417; 0.522; 0.575; 0.957; 0.607; 0.418; 0.230; 0.372; 0.100; -0.035; 0.580; -0.581; 0.594; 0.137; -1.804; 0.488; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.548; 0.796; 0.649; 0.014; 0.018; 0.001; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.008; 0.915; 0.303; 0.407; 0.529; 0.589; 0.959; 0.587; 0.410; 0.238; 0.376; 0.117; -0.041; 0.584; -0.513; 0.618; -0.123; -1.592; 0.489; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.562; 0.785; 0.626; 0.020; 0.021; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.013; 0.911; 0.288; 0.388; 0.711; 0.611; 0.974; 0.565; 0.390; 0.242; 0.385; 0.109; -0.041; 0.548; -0.716; 0.539; -0.081; -1.110; 0.579; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.801; 0.740; 0.599; 0.021; 0.019; 0.001; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.020; 0.912; 0.267; 0.378; 0.735; 0.620; 0.977; 0.544; 0.377; 0.229; 0.382; 0.065; -0.052; 0.520; -0.622; 0.369; 0.065; -0.639; 0.633; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.863; 0.674; 0.568; 0.028; 0.018; 0.998; 0.001; 0.001; 0.769; 0.732; 0.594; 0.018; 0.018; 0.784; 0.011; 0.205
0.030; 0.929; 0.251; 0.366; 0.754; 0.635; 0.977; 0.503; 0.368; 0.230; 0.373; 0.028; -0.059; 0.521; -0.289; 0.357; 0.190; -0.235; 0.359; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.875; 0.587; 0.539; 0.037; 0.017; 0.911; 0.032; 0.057; 0.863; 0.669; 0.564; 0.035; 0.020; 0.998; 0.001; 0.001
0.026; 0.882; -0.008; -0.018; 0.954; 1.022; 0.966; 0.477; 0.368; 0.223; 0.359; -0.008; -0.058; 0.548; 0.101; 0.306; 0.241; -5.985; 0.129; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.883; 0.594; 0.540; 0.043; 0.020; 0.422; 0.550; 0.028; 0.831; 0.507; 0.522; 0.039; 0.021; 0.248; 0.681; 0.071
0.030; 0.928; 0.242; 0.357; 0.756; 0.633; 0.976; 0.443; 0.358; 0.227; 0.359; -0.056; -0.061; 0.528; 0.416; 0.157; 0.153; -5.725; 0.501; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.883; 0.527; 0.526; 0.040; 0.019; 0.011; 0.982; 0.008; 0.848; 0.449; 0.518; 0.034; 0.021; 0.174; 0.439; 0.388
0.027; 0.937; 0.217; 0.351; 0.787; 0.639; 0.981; 0.406; 0.351; 0.240; 0.360; -0.089; -0.050; 0.536; 0.574; -0.045; 0.072; -5.636; 0.302; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.885; 0.469; 0.516; 0.034; 0.022; 0.001; 0.998; 0.001; 0.829; 0.413; 0.518; 0.023; 0.020; 0.719; 0.027; 0.254
0.030; 0.861; 0.211; 0.348; 0.798; 0.643; 0.980; 0.369; 0.346; 0.258; 0.364; 0.035; -0.065; 0.676; 0.841; -0.063; 0.023; -5.352; 0.127; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.881; 0.427; 0.515; 0.031; 0.022; 0.002; 0.993; 0.004; 0.676; 0.385; 0.521; 0.016; 0.019; 0.004; 0.000; 0.996
0.037; 0.800; 0.208; 0.345; 0.792; 0.645; 0.977; 0.345; 0.342; 0.267; 0.370; 0.038; -0.075; 0.720; 0.913; 0.071; 0.137; -5.022; 0.154; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.874; 0.398; 0.518; 0.030; 0.021; 0.070; 0.434; 0.496; 0.349; 0.365; 0.515; 0.014; 0.019; 0.000; 0.000; 1.000
0.035; 0.865; 0.212; 0.354; 0.537; 0.641; 0.977; 0.323; 0.348; 0.277; 0.363; 0.072; -0.081; 0.790; 0.833; 0.266; 0.328; -4.939; 0.088; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.818; 0.375; 0.521; 0.028; 0.021; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.036; 0.900; 0.216; 0.351; 0.527; 0.650; 0.976; 0.317; 0.351; 0.272; 0.363; 0.074; -0.066; 0.796; 0.717; 0.373; 0.400; -4.755; 0.181; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.825; 0.359; 0.528; 0.025; 0.019; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.035; 0.859; 0.214; 0.354; 0.531; 0.647; 0.980; 0.306; 0.360; 0.273; 0.359; 0.048; -0.062; 0.809; 0.609; 0.445; 0.372; -4.679; 0.106; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.826; 0.345; 0.538; 0.024; 0.018; 0.001; 0.002; 0.997; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.039; 0.774; 0.218; 0.351; 0.532; 0.648; 0.975; 0.297; 0.352; 0.269; 0.377; 0.047; -0.072; 0.827; 0.641; 0.354; 0.327; -4.542; 0.191; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.776; 0.327; 0.546; 0.023; 0.020; 0.000; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.042; 0.808; 0.217; 0.353; 0.536; 0.646; 0.963; 0.287; 0.351; 0.262; 0.387; 0.034; -0.068; 0.866; 0.615; 0.340; 0.164; -4.464; 0.253; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.758; 0.310; 0.555; 0.022; 0.022; 0.001; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.049; 0.809; 0.217; 0.350; 0.537; 0.650; 0.966; 0.272; 0.351; 0.259; 0.395; 0.052; -0.056; 0.833; 0.505; 0.452; -0.015; -4.561; 0.408; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.735; 0.288; 0.569; 0.024; 0.021; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.031; 0.813; 0.215; 0.352; 0.532; 0.647; 0.960; 0.258; 0.353; 0.252; 0.397; -0.022; -0.081; 0.890; 0.581; 0.391; 0.071; -4.617; 0.455; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.749; 0.269; 0.577; 0.023; 0.022; 0.000; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.035; 0.810; 0.204; 0.356; 0.537; 0.633; 0.964; 0.239; 0.361; 0.252; 0.396; -0.051; -0.107; 0.843; 0.545; 0.474; 0.026; -4.558; 0.401; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.680; 0.256; 0.588; 0.020; 0.021; 0.004; 0.002; 0.994; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.034; 0.740; 0.173; 0.358; 0.570; 0.631; 0.959; 0.225; 0.366; 0.253; 0.394; -0.065; -0.123; 0.871; 0.543; 0.535; 0.037; -4.648; 0.458; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.674; 0.240; 0.597; 0.022; 0.025; 0.001; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.024; 0.819; 0.168; 0.363; 0.563; 0.626; 0.957; 0.209; 0.374; 0.256; 0.392; 0.029; -0.123; 0.910; 0.602; 0.530; 0.057; -4.577; 0.382; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.668; 0.228; 0.606; 0.019; 0.023; 0.006; 0.006; 0.988; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.031; 0.797; -0.008; -0.006; 0.817; 1.030; 0.935; 0.192; 0.381; 0.254; 0.392; 0.071; -0.095; 0.879; 0.509; 0.509; 0.048; -4.463; 0.321; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.605; 0.212; 0.618; 0.021; 0.024; 0.019; 0.002; 0.978; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.022; 0.803; -0.002; -0.004; 0.978; 1.008; 0.916; 0.181; 0.379; 0.245; 0.402; 0.036; -0.102; 0.939; 0.531; 0.455; 0.019; -4.513; 0.405; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.519; 0.201; 0.621; 0.018; 0.021; 0.180; 0.664; 0.156; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.020; 0.787; -0.000; 0.006; 1.014; 0.995; 0.896; 0.176; 0.376; 0.238; 0.403; 0.026; -0.106; 0.927; 0.594; 0.396; 0.140; -4.527; 0.342; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.017; 0.863; 0.008; -0.003; 1.006; 0.993; 0.899; 0.174; 0.374; 0.236; 0.411; 0.044; -0.097; 0.923; 0.552; 0.381; 0.112; -4.476; 0.295; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.021; 0.758; -0.009; -0.004; 0.887; 1.000; 0.916; 0.172; 0.380; 0.240; 0.401; 0.026; -0.104; 0.904; 0.602; 0.328; 0.097; -4.462; 0.294; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.026; 0.763; 0.147; 0.289; 0.569; 0.700; 0.928; 0.179; 0.385; 0.242; 0.391; 0.017; -0.104; 0.921; 0.614; 0.431; 0.175; -4.453; 0.304; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.023; 0.854; 0.166; 0.373; 0.555; 0.621; 0.960; 0.190; 0.375; 0.250; 0.393; 0.059; -0.102; 0.946; 0.631; 0.473; 0.172; -4.468; 0.419; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.637; 0.207; 0.601; 0.019; 0.022; 0.003; 0.001; 0.996; 0.267; 0.209; 0.605; 0.018; 0.023; 0.005; 0.001; 0.994
0.029; 0.782; 0.185; 0.367; 0.533; 0.621; 0.953; 0.211; 0.379; 0.258; 0.380; 0.007; -0.105; 0.975; 0.563; 0.478; 0.174; -4.515; 0.432; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.702; 0.225; 0.586; 0.022; 0.023; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.033; 0.741; 0.195; 0.373; 0.567; 0.626; 0.962; 0.233; 0.377; 0.254; 0.379; -0.016; -0.113; 0.874; 0.624; 0.370; 0.150; -4.634; 0.315; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.731; 0.251; 0.573; 0.022; 0.023; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.030; 0.784; 0.215; 0.363; 0.533; 0.636; 0.964; 0.257; 0.355; 0.260; 0.389; -0.013; -0.070; 0.876; 0.661; 0.369; 0.150; -4.720; 0.187; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.773; 0.281; 0.560; 0.025; 0.023; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.038; 0.906; 0.211; 0.360; 0.535; 0.639; 0.966; 0.280; 0.363; 0.265; 0.375; 0.052; -0.062; 0.828; 0.712; 0.323; 0.288; -4.750; 0.104; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.806; 0.311; 0.549; 0.025; 0.023; 0.000; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.039; 0.818; 0.202; 0.359; 0.584; 0.631; 0.978; 0.301; 0.360; 0.273; 0.373; 0.047; -0.073; 0.773; 0.810; 0.289; 0.284; -4.720; 0.271; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.814; 0.344; 0.548; 0.025; 0.019; 0.000; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.030; 0.825; 0.010; -0.004; 0.747; 1.004; 0.975; 0.318; 0.349; 0.280; 0.377; 0.084; -0.063; 0.747; 0.893; 0.203; 0.229; -5.436; 0.200; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.861; 0.386; 0.539; 0.029; 0.018; 0.442; 0.013; 0.545; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.029; 0.821; -0.014; -0.012; 0.849; 1.022; 0.976; 0.376; 0.346; 0.241; 0.374; 0.027; -0.066; 0.654; 0.705; 0.074; 0.120; -5.967; 0.198; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.909; 0.439; 0.524; 0.036; 0.021; 0.011; 0.114; 0.875; 0.841; 0.383; 0.524; 0.023; 0.021; 0.000; 0.000; 0.999
0.032; 0.847; 0.235; 0.351; 0.721; 0.641; 0.976; 0.412; 0.349; 0.225; 0.368; -0.084; -0.058; 0.556; 0.321; 0.133; 0.123; -0.239; 0.297; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.893; 0.500; 0.516; 0.041; 0.023; 0.001; 0.998; 0.001; 0.889; 0.419; 0.509; 0.038; 0.024; 0.040; 0.403; 0.557
0.031; 0.820; -0.012; -0.011; 0.911; 1.032; 0.973; 0.428; 0.344; 0.225; 0.369; -0.030; -0.067; 0.579; 0.048; 0.236; 0.137; -0.527; 0.182; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.907; 0.458; 0.496; 0.045; 0.025; 0.002; 0.997; 0.001; 0.882; 0.550; 0.509; 0.041; 0.025; 0.000; 0.999; 0.000
0.027; 0.821; 0.006; -0.013; 0.891; 1.037; 0.971; 0.433; 0.338; 0.222; 0.365; -0.008; -0.040; 0.530; -0.122; 0.172; 0.112; -0.570; 0.201; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.926; 0.492; 0.485; 0.046; 0.025; 0.000; 0.999; 0.000; 0.910; 0.583; 0.501; 0.043; 0.026; 0.001; 0.999; 0.000
0.032; 0.826; 0.052; -0.014; 0.806; 1.012; 0.978; 0.440; 0.334; 0.221; 0.361; -0.017; -0.061; 0.486; -0.276; 0.155; 0.052; -0.547; 0.181; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.928; 0.520; 0.477; 0.044; 0.027; 0.000; 0.999; 0.000; 0.909; 0.608; 0.496; 0.039; 0.026; 0.001; 0.999; 0.001
0.032; 0.793; 0.038; -0.014; 0.881; 1.035; 0.976; 0.444; 0.327; 0.230; 0.369; 0.017; -0.059; 0.525; -0.354; 0.147; 0.057; -0.551; 0.127; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.925; 0.540; 0.472; 0.042; 0.027; 0.000; 0.999; 0.000; 0.908; 0.626; 0.492; 0.035; 0.026; 0.001; 0.999; 0.000
0.029; 0.823; 0.219; 0.322; 0.764; 0.676; 0.979; 0.446; 0.324; 0.235; 0.370; 0.011; -0.046; 0.569; -0.513; 0.147; 0.018; -0.470; 0.116; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.915; 0.554; 0.468; 0.040; 0.027; 0.000; 0.999; 0.000; 0.897; 0.640; 0.487; 0.032; 0.024; 0.001; 0.998; 0.001
0.031; 0.796; 0.040; -0.014; 0.875; 1.035; 0.978; 0.447; 0.314; 0.240; 0.378; -0.031; -0.034; 0.590; -0.633; 0.148; -0.026; -0.510; 0.058; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.922; 0.561; 0.460; 0.041; 0.028; 0.000; 1.000; 0.000; 0.910; 0.648; 0.479; 0.032; 0.026; 0.001; 0.998; 0.001
0.029; 0.798; 0.229; 0.301; 0.620; 0.698; 0.976; 0.448; 0.300; 0.248; 0.388; -0.029; -0.038; 0.640; -0.686; 0.143; -0.039; -0.523; 0.074; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.917; 0.569; 0.452; 0.042; 0.029; 0.000; 0.999; 0.000; 0.889; 0.657; 0.472; 0.031; 0.026; 0.001; 0.998; 0.001
